,DEPT,Pred_DTC
0,682.3,114.22429999999997
1,682.4,113.9725
2,682.5,115.69729999999997
3,682.6,116.2601
4,682.7,117.54929999999999
5,682.8,117.01979999999999
6,682.9,117.03749999999998
7,683.0,116.826
8,683.1,116.471
9,683.2,113.83890000000001
10,683.3,105.5404
11,683.4,117.2307
12,683.5,118.2577
13,683.6,119.91220000000001
14,683.7,119.9567
15,683.8,122.85969999999998
16,683.9,121.66240000000002
17,684.0,122.6446
18,684.1,122.40149999999998
19,684.2,121.79719999999998
20,684.3,116.12070000000001
21,684.4,114.64380000000001
22,684.5,114.5103
23,684.6,114.8196
24,684.7,115.7422
25,684.8,117.69709999999998
26,684.9,116.76699999999998
27,685.0,119.28679999999997
28,685.1,119.28679999999997
29,685.2,121.03249999999998
30,685.3,120.27159999999999
31,685.4,120.0808
32,685.5,119.189
33,685.6,118.9759
34,685.7,118.90789999999997
35,685.8,119.2355
36,685.9,121.69900000000003
37,686.0,118.71700000000001
38,686.1,115.76489999999998
39,686.2,114.1736
40,686.3,114.11660000000002
41,686.4,114.29310000000001
42,686.5,114.1123
43,686.6,114.1856
44,686.7,114.09760000000001
45,686.8,112.5952
46,686.9,113.326
47,687.0,113.53119999999998
48,687.1,114.98590000000002
49,687.2,114.8552
50,687.3,111.8733
51,687.4,114.3004
52,687.5,113.7363
53,687.6,113.93289999999999
54,687.7,113.93289999999999
55,687.8,113.6926
56,687.9,112.7962
57,688.0,113.26579999999998
58,688.1,113.151
59,688.2,113.41879999999999
60,688.3,113.4796
61,688.4,113.63020000000002
62,688.5,113.13199999999999
63,688.6,112.9154
64,688.7,110.92259999999999
65,688.8,113.47920000000002
66,688.9,113.1469
67,689.0,112.82149999999999
68,689.1,113.8354
69,689.2,114.1016
70,689.3,112.87819999999999
71,689.4,113.3424
72,689.5,113.01379999999999
73,689.6,112.1075
74,689.7,112.1075
75,689.8,114.04759999999999
76,689.9,116.80649999999999
77,690.0,113.55429999999998
78,690.1,112.7021
79,690.2,112.82149999999999
80,690.3,112.82149999999999
81,690.4,112.7021
82,690.5,110.9471
83,690.6,112.7413
84,690.7,114.46319999999999
85,690.8,112.8145
86,690.9,113.19129999999998
87,691.0,113.19129999999998
88,691.1,113.25840000000001
89,691.2,113.10909999999998
90,691.3,112.8998
91,691.4,112.4929
92,691.5,113.0096
93,691.6,112.92059999999996
94,691.7,113.02459999999999
95,691.8,112.83279999999999
96,691.9,112.83279999999999
97,692.0,112.8125
98,692.1,112.9422
99,692.2,112.88730000000001
100,692.3,113.40729999999999
101,692.4,115.73740000000001
102,692.5,115.6926
103,692.6,110.06209999999999
104,692.7,110.34100000000001
105,692.8,110.258
106,692.9,109.7588
107,693.0,109.46490000000001
108,693.1,112.34110000000001
109,693.2,113.1269
110,693.3,113.50719999999998
111,693.4,110.7825
112,693.5,111.59369999999998
113,693.6,107.2037
114,693.7,107.1155
115,693.8,111.1163
116,693.9,114.62920000000001
117,694.0,115.6344
118,694.1,113.86589999999998
119,694.2,113.96300000000001
120,694.3,114.1931
121,694.4,114.1405
122,694.5,114.10650000000001
123,694.6,114.10650000000001
124,694.7,114.10650000000001
125,694.8,114.10650000000001
126,694.9,113.76259999999999
127,695.0,113.5681
128,695.1,113.51910000000001
129,695.2,113.3789
130,695.3,113.6478
131,695.4,116.5006
132,695.5,116.66209999999998
133,695.6,118.2402
134,695.7,114.86769999999999
135,695.8,113.3501
136,695.9,113.1942
137,696.0,113.0367
138,696.1,113.752
139,696.2,113.502
140,696.3,113.67849999999999
141,696.4,113.6777
142,696.5,113.8767
143,696.6,113.707
144,696.7,113.16569999999999
145,696.8,113.7456
146,696.9,113.4532
147,697.0,113.78810000000001
148,697.1,113.78810000000001
149,697.2,113.8106
150,697.3,113.4617
151,697.4,113.4211
152,697.5,114.05249999999998
153,697.6,113.7699
154,697.7,113.248
155,697.8,113.29639999999999
156,697.9,113.1801
157,698.0,113.41860000000001
158,698.1,113.5255
159,698.2,113.3981
160,698.3,113.7982
161,698.4,115.23570000000002
162,698.5,115.0652
163,698.6,114.64829999999999
164,698.7,114.18119999999999
