,DEPT,Pred_DTC
0,280.111,138.29569999999998
1,280.264,139.3808
2,280.416,125.12839999999998
3,280.568,125.74390000000001
4,280.721,125.93369999999997
5,280.873,119.97760000000001
6,281.026,125.24019999999999
7,281.178,127.1442
8,281.33,125.23849999999997
9,281.483,115.3403
10,281.635,118.00989999999999
11,281.788,116.8475
12,281.94,116.1013
13,282.092,118.57180000000001
14,282.245,118.6864
15,282.397,118.6894
16,282.55,124.77950000000001
17,282.702,126.7837
18,282.85400000000004,126.94000000000001
19,283.007,124.9666
20,283.159,119.24010000000001
21,283.312,117.1856
22,283.464,119.2296
23,283.616,117.5018
24,283.769,116.9645
25,283.921,124.5444
26,284.074,117.619
27,284.226,125.27349999999998
28,284.378,117.37899999999999
29,284.531,127.93559999999998
30,284.683,127.1768
31,284.836,119.53389999999999
32,284.988,117.76320000000001
33,285.14,117.70720000000001
34,285.293,123.79339999999998
35,285.445,123.69319999999998
36,285.598,123.97329999999997
37,285.75,115.2376
38,285.902,116.80700000000002
39,286.055,124.6511
40,286.207,124.89739999999999
41,286.36,126.74599999999998
42,286.512,126.95929999999996
43,286.664,117.37899999999999
44,286.817,117.619
45,286.969,125.05519999999999
46,287.122,121.66609999999999
47,287.274,123.8069
48,287.426,124.5461
49,287.579,124.7972
50,287.731,124.89739999999999
51,287.884,124.0021
52,288.036,125.0249
53,288.188,117.97940000000001
54,288.341,118.5823
55,288.493,123.8312
56,288.64599999999996,116.7713
57,288.798,118.143
58,288.95,115.6288
59,289.103,125.80300000000003
60,289.255,126.63040000000001
61,289.408,127.69119999999998
62,289.56,117.0273
63,289.712,127.96209999999999
64,289.865,126.64469999999999
65,290.017,127.78219999999999
66,290.17,128.17260000000002
67,290.322,127.52179999999998
68,290.474,118.39940000000001
69,290.627,125.04029999999997
70,290.779,123.69319999999998
71,290.932,118.71100000000001
72,291.084,117.3635
73,291.236,123.80649999999999
74,291.389,122.37159999999999
75,291.541,115.53039999999999
76,291.694,125.52380000000001
77,291.846,117.94380000000001
78,291.998,124.69890000000001
79,292.151,123.6624
80,292.303,123.9759
81,292.45599999999996,114.66789999999999
82,292.608,115.5462
83,292.76,124.7867
84,292.913,118.28099999999999
85,293.065,116.3191
86,293.218,124.88340000000001
87,293.37,124.91130000000001
88,293.522,117.6815
89,293.675,117.0617
90,293.827,118.1193
91,293.98,117.10629999999999
92,294.132,118.64230000000002
93,294.284,113.8126
94,294.437,116.7719
95,294.589,117.35890000000002
96,294.742,118.53210000000001
97,294.894,116.77430000000001
98,295.046,114.5723
99,295.199,116.87719999999999
100,295.351,118.97460000000001
101,295.504,118.31500000000001
102,295.656,118.22610000000002
103,295.808,121.96199999999999
104,295.961,116.1591
105,296.113,120.4985
106,296.26599999999996,118.8238
107,296.418,117.75400000000002
108,296.57,118.0133
109,296.723,117.94150000000002
110,296.875,117.9461
111,297.028,119.50250000000001
112,297.18,117.7299
113,297.332,118.2319
114,297.485,118.86359999999999
115,297.637,125.13619999999999
116,297.79,125.02279999999999
117,297.942,124.6414
118,298.094,118.84630000000001
119,298.247,118.55929999999998
120,298.399,119.94720000000002
121,298.552,127.51979999999999
122,298.704,124.6662
123,298.856,117.3889
124,299.009,117.619
125,299.161,125.19219999999999
126,299.314,124.64209999999999
127,299.466,116.5252
128,299.618,117.3164
129,299.77099999999996,126.61890000000001
130,299.923,126.8681
131,300.07599999999996,116.7719
132,300.228,116.5175
133,300.38,115.8991
134,300.533,124.8702
135,300.685,116.7719
136,300.83799999999997,117.45530000000001
137,300.99,127.43929999999997
138,301.142,118.0103
139,301.295,117.92819999999999
140,301.447,123.60709999999999
141,301.6,123.69489999999999
142,301.752,124.4609
143,301.904,119.10990000000001
144,302.057,118.95120000000001
145,302.209,119.10990000000001
146,302.362,117.9926
147,302.514,118.46959999999999
148,302.666,118.18230000000001
149,302.819,118.18230000000001
150,302.971,118.5094
151,303.124,118.3469
152,303.276,117.2742
153,303.428,124.73049999999998
154,303.58099999999996,117.78040000000001
155,303.733,114.28310000000002
156,303.88599999999997,119.41660000000002
157,304.038,118.33930000000001
158,304.19,124.41299999999998
159,304.343,118.49030000000002
160,304.495,119.55610000000001
161,304.64799999999997,124.39289999999998
162,304.8,123.82529999999997
163,304.952,127.25769999999997
164,305.105,118.46580000000002
165,305.257,123.8484
166,305.41,123.8501
167,305.562,117.69149999999999
168,305.714,117.69149999999999
169,305.867,117.80999999999999
170,306.019,113.35749999999999
171,306.172,111.22340000000001
172,306.324,118.367
173,306.476,118.66080000000002
174,306.629,118.367
175,306.781,113.39179999999999
176,306.934,117.43820000000001
177,307.086,117.78040000000001
178,307.238,128.01709999999997
179,307.39099999999996,118.47420000000002
180,307.543,118.1011
181,307.69599999999997,118.10640000000004
182,307.848,119.04589999999999
183,308.0,118.99300000000002
184,308.153,118.25540000000001
185,308.305,117.64340000000001
186,308.45799999999997,117.81890000000003
187,308.61,118.28450000000002
188,308.762,118.43730000000001
189,308.915,126.6771
190,309.067,126.5533
191,309.22,114.35169999999998
192,309.372,117.62249999999999
193,309.524,118.2571
194,309.677,115.8777
195,309.829,116.1244
196,309.982,118.57480000000001
197,310.134,117.9248
198,310.286,117.9056
199,310.439,118.10590000000002
200,310.591,118.1856
