,DEPT,Pred_DTC
0,105.4,137.5136
1,105.5,136.069
2,105.6,134.9503
3,105.7,137.5715
4,105.8,137.5136
5,105.9,137.58429999999998
6,106.0,137.39389999999997
7,106.1,137.6464
8,106.2,137.7105
9,106.3,137.58429999999998
10,106.4,137.5174
11,106.5,137.5174
12,106.6,137.5174
13,106.7,137.5174
14,106.8,137.5174
15,106.9,137.5174
16,107.0,137.7105
17,107.1,137.5136
18,107.2,137.5136
19,107.3,137.50119999999998
20,107.4,137.6464
21,107.5,137.5174
22,107.6,137.5174
23,107.7,137.5174
24,107.8,137.5174
25,107.9,137.5174
26,108.0,137.5174
27,108.1,137.5174
28,108.2,137.5167
29,108.3,137.3529
30,108.4,137.3529
31,108.5,137.3529
32,108.6,137.3198
33,108.7,137.5136
34,108.8,137.50119999999998
35,108.9,137.58429999999998
36,109.0,137.39389999999997
37,109.1,137.5174
38,109.2,137.58429999999998
39,109.3,137.6464
40,109.4,137.7105
41,109.5,137.5136
42,109.6,137.5136
43,109.7,137.5136
44,109.8,137.5136
45,109.9,137.6464
46,110.0,137.39389999999997
47,110.1,137.5174
48,110.2,137.5174
49,110.3,137.5174
50,110.4,137.5174
51,110.5,137.5174
52,110.6,137.5174
53,110.7,137.5174
54,110.8,137.5174
55,110.9,137.5174
56,111.0,137.5174
57,111.1,137.5174
58,111.2,137.5174
59,111.3,137.5174
60,111.4,137.5174
61,111.5,137.5174
62,111.6,137.5174
63,111.7,137.5174
64,111.8,137.39389999999997
65,111.9,137.5136
66,112.0,137.7105
67,112.1,137.58429999999998
68,112.2,137.39389999999997
69,112.3,137.39389999999997
70,112.4,137.5174
71,112.5,137.5174
72,112.6,137.39389999999997
73,112.7,137.39389999999997
74,112.8,137.5174
75,112.9,137.45409999999998
76,113.0,137.45409999999998
77,113.1,137.45409999999998
78,113.2,137.45409999999998
79,113.3,137.45409999999998
80,113.4,137.45409999999998
81,113.5,137.45409999999998
82,113.6,137.45409999999998
83,113.7,137.5174
84,113.8,137.5174
85,113.9,137.5174
86,114.0,137.5174
87,114.1,137.5174
88,114.2,137.5174
89,114.3,137.5174
90,114.4,137.39389999999997
91,114.5,137.2642
92,114.6,137.5174
93,114.7,137.5174
94,114.8,137.5174
95,114.9,137.5174
96,115.0,137.5174
97,115.1,137.5174
98,115.2,137.5174
99,115.3,137.45409999999998
100,115.4,137.45409999999998
