,DEPT,Pred_DTC
0,783.8,125.4519
1,783.9,125.4519
2,784.0,125.4519
3,784.1,123.49419999999998
4,784.2,124.39529999999999
5,784.3,125.3413
6,784.4,125.48150000000001
7,784.5,125.46010000000001
8,784.6,127.1646
9,784.7,125.66090000000001
10,784.8,125.0077
11,784.9,125.1962
12,785.0,125.8105
13,785.1,126.15700000000001
14,785.2,125.79879999999999
15,785.3,124.3856
16,785.4,123.44379999999998
17,785.5,122.19570000000002
18,785.6,122.93710000000002
19,785.7,122.7974
20,785.8,123.81840000000003
21,785.9,124.88109999999999
22,786.0,124.94819999999997
23,786.1,124.79460000000002
24,786.2,124.14200000000001
25,786.3,123.68289999999999
26,786.4,123.6202
27,786.5,123.4698
28,786.6,123.12440000000001
29,786.7,123.0977
30,786.8,123.43130000000001
31,786.9,123.90039999999999
32,787.0,123.90039999999999
33,787.1,124.3357
34,787.2,123.6375
35,787.3,124.48429999999999
36,787.4,124.8844
37,787.5,123.1484
38,787.6,121.41420000000001
39,787.7,121.4856
40,787.8,120.9202
41,787.9,119.75639999999999
42,788.0,124.44500000000001
43,788.1,124.68860000000002
44,788.2,124.9195
45,788.3,123.9644
46,788.4,124.5595
47,788.5,123.26610000000001
48,788.6,122.8588
49,788.7,121.79400000000001
50,788.8,122.04480000000001
51,788.9,121.79730000000002
52,789.0,121.84649999999999
53,789.1,120.9662
54,789.2,122.2126
55,789.3,122.39580000000001
56,789.4,122.78040000000001
57,789.5,123.03450000000001
58,789.6,123.3452
59,789.7,123.3452
60,789.8,123.3452
61,789.9,123.3452
62,790.0,123.1664
63,790.1,122.5421
64,790.2,122.03810000000001
65,790.3,120.57350000000001
66,790.4,119.63810000000001
67,790.5,119.7743
68,790.6,119.7846
69,790.7,119.7701
70,790.8,119.5999
71,790.9,120.6967
72,791.0,119.38789999999999
73,791.1,123.20099999999998
74,791.2,123.23429999999999
75,791.3,124.74189999999999
76,791.4,125.47149999999999
77,791.5,126.66260000000003
78,791.6,126.6403
79,791.7,126.2345
80,791.8,125.19300000000001
81,791.9,119.5356
82,792.0,123.756
83,792.1,124.9778
84,792.2,126.37370000000001
85,792.3,126.6242
86,792.4,125.91310000000001
87,792.5,125.6374
88,792.6,125.494
89,792.7,121.9992
90,792.8,122.3133
91,792.9,120.47850000000001
92,793.0,120.4259
93,793.1,120.2598
94,793.2,120.4771
95,793.3,120.4771
96,793.4,122.0729
97,793.5,124.9698
98,793.6,123.0337
99,793.7,122.1997
100,793.8,119.9971
101,793.9,119.9451
102,794.0,119.9451
103,794.1,122.20599999999999
104,794.2,121.48499999999999
105,794.3,121.22229999999999
106,794.4,126.8194
107,794.5,127.4392
108,794.6,126.6025
109,794.7,126.30709999999999
110,794.8,126.95829999999998
111,794.9,126.5192
112,795.0,126.37100000000001
113,795.1,124.9923
114,795.2,127.1556
115,795.3,124.38110000000002
116,795.4,119.92159999999998
117,795.5,120.4289
118,795.6,120.4289
119,795.7,119.67849999999999
120,795.8,119.6265
121,795.9,119.4342
122,796.0,118.9
123,796.1,122.4929
124,796.2,125.56739999999999
125,796.3,126.6806
126,796.4,126.33990000000001
127,796.5,126.51470000000002
128,796.6,121.9481
129,796.7,122.4864
130,796.8,122.56710000000001
131,796.9,125.25040000000001
132,797.0,122.36100000000002
133,797.1,122.0092
134,797.2,123.00150000000001
135,797.3,122.9493
136,797.4,122.73859999999999
137,797.5,122.65979999999999
138,797.6,125.48500000000001
139,797.7,122.6443
140,797.8,125.9537
141,797.9,125.6593
142,798.0,126.72760000000001
143,798.1,127.5076
144,798.2,127.6818
145,798.3,125.7787
146,798.4,125.44279999999999
147,798.5,125.44279999999999
148,798.6,125.06469999999999
149,798.7,124.73890000000002
150,798.8,125.1167
151,798.9,124.1185
152,799.0,121.0599
153,799.1,115.8643
154,799.2,116.127
155,799.3,116.402
156,799.4,118.4342
157,799.5,118.4342
158,799.6,119.75070000000001
159,799.7,118.49680000000001
160,799.8,119.739
161,799.9,120.06090000000002
162,800.0,119.7654
163,800.1,120.6837
164,800.2,120.4496
165,800.3,123.2322
166,800.4,126.2789
167,800.5,126.2789
168,800.6,126.3015
169,800.7,127.0856
170,800.8,128.0603
171,800.9,129.1965
172,801.0,126.3193
173,801.1,126.28450000000001
174,801.2,119.6809
175,801.3,117.85679999999999
176,801.4,118.1461
177,801.5,116.95359999999998
178,801.6,102.4665
179,801.7,102.5721
180,801.8,104.5423
181,801.9,104.5423
182,802.0,104.38730000000001
183,802.1,102.80350000000001
184,802.2,117.5171
185,802.3,117.37039999999999
186,802.4,117.93710000000002
187,802.5,109.487
188,802.6,103.3376
189,802.7,101.11089999999999
190,802.8,101.47449999999999
191,802.9,102.3774
192,803.0,102.3774
193,803.1,102.8278
194,803.2,103.9849
195,803.3,103.9799
196,803.4,104.3993
197,803.5,104.3993
198,803.6,104.3993
199,803.7,102.42909999999999
200,803.8,102.42909999999999
201,803.9,102.67549999999999
202,804.0,102.67549999999999
203,804.1,102.67549999999999
204,804.2,102.5721
205,804.3,103.953
206,804.4,104.6433
207,804.5,103.5712
208,804.6,103.5712
209,804.7,104.5667
210,804.8,107.3066
211,804.9,107.31779999999999
212,805.0,104.7011
213,805.1,104.518
214,805.2,105.0481
215,805.3,105.0481
216,805.4,105.05639999999998
217,805.5,105.23259999999998
218,805.6,114.7135
219,805.7,115.28010000000002
220,805.8,116.10060000000001
221,805.9,119.50989999999999
222,806.0,116.77210000000002
223,806.1,118.513
224,806.2,115.9595
225,806.3,112.37809999999999
226,806.4,95.93030000000002
227,806.5,90.36080000000001
228,806.6,79.6934
229,806.7,83.6541
230,806.8,82.275
231,806.9,91.2945
232,807.0,95.0943
233,807.1,115.098
234,807.2,111.90039999999999
235,807.3,108.7749
236,807.4,115.02079999999998
237,807.5,114.03049999999999
238,807.6,115.74929999999998
239,807.7,121.94269999999999
240,807.8,122.82419999999999
241,807.9,123.50990000000002
242,808.0,123.93299999999999
243,808.1,124.33869999999999
244,808.2,124.8735
245,808.3,124.86070000000002
246,808.4,124.98120000000002
247,808.5,124.98120000000002
248,808.6,125.86359999999999
249,808.7,125.86359999999999
250,808.8,125.86359999999999
251,808.9,126.2009
252,809.0,126.39899999999997
253,809.1,126.07450000000001
254,809.2,125.89360000000002
255,809.3,125.8806
256,809.4,120.3163
257,809.5,120.6944
258,809.6,120.6944
259,809.7,120.84399999999998
260,809.8,122.79529999999997
261,809.9,121.8758
262,810.0,125.31910000000002
263,810.1,126.50630000000001
264,810.2,126.11600000000003
265,810.3,125.6663
266,810.4,124.74180000000001
267,810.5,123.9462
268,810.6,124.157
269,810.7,123.9763
270,810.8,124.03129999999999
271,810.9,124.5282
272,811.0,126.5738
273,811.1,125.5549
274,811.2,124.7968
275,811.3,124.8851
276,811.4,118.2876
277,811.5,120.8004
278,811.6,125.88400000000001
279,811.7,125.7435
280,811.8,125.33869999999999
281,811.9,126.69720000000002
282,812.0,125.023
283,812.1,126.92050000000003
284,812.2,126.83610000000003
285,812.3,125.6629
286,812.4,126.68200000000002
287,812.5,126.62579999999998
288,812.6,126.80430000000001
289,812.7,126.26829999999998
290,812.8,126.5636
291,812.9,123.04729999999999
292,813.0,126.77390000000003
293,813.1,126.54750000000004
294,813.2,125.0826
295,813.3,126.1415
296,813.4,126.49090000000001
297,813.5,126.45450000000001
298,813.6,126.4179
299,813.7,126.7056
300,813.8,126.7056
301,813.9,126.7056
302,814.0,126.8289
303,814.1,126.7343
304,814.2,126.0018
305,814.3,123.06739999999999
306,814.4,120.4789
307,814.5,120.39739999999999
308,814.6,120.08400000000002
309,814.7,120.3009
310,814.8,119.49870000000001
311,814.9,119.74370000000002
312,815.0,125.81480000000002
313,815.1,126.9825
314,815.2,126.0492
315,815.3,126.37859999999998
316,815.4,126.0866
317,815.5,125.8422
318,815.6,125.8422
319,815.7,125.02619999999999
320,815.8,125.2633
321,815.9,125.31269999999999
322,816.0,124.7403
323,816.1,124.7403
324,816.2,123.6729
325,816.3,121.4751
326,816.4,121.56899999999999
327,816.5,121.3631
328,816.6,123.52369999999999
329,816.7,121.0318
330,816.8,125.55300000000003
331,816.9,127.05529999999999
332,817.0,126.71699999999998
333,817.1,127.3386
334,817.2,127.25740000000003
335,817.3,127.41120000000001
336,817.4,127.4278
337,817.5,127.11300000000001
338,817.6,127.16510000000001
339,817.7,126.2269
