,DEPT,Pred_DTC
0,643.585,121.6423
1,643.738,114.75609999999999
2,643.89,114.7456
3,644.0419999999999,115.87870000000001
4,644.195,117.008
5,644.347,113.5112
6,644.5,117.18019999999999
7,644.6519999999999,118.4426
8,644.804,105.451
9,644.957,104.24389999999998
10,645.109,111.7356
11,645.262,114.60520000000001
12,645.414,112.9893
13,645.566,114.3702
14,645.719,114.5365
15,645.871,114.72439999999999
16,646.024,112.4144
17,646.1759999999999,113.4574
18,646.328,114.00039999999998
19,646.481,111.4864
20,646.633,113.478
21,646.786,107.2387
22,646.938,107.38559999999998
23,647.09,96.50460000000001
24,647.243,83.98639999999999
25,647.395,75.12049999999999
26,647.548,69.55699999999999
27,647.7,69.4154
28,647.852,71.29889999999999
29,648.005,73.4102
30,648.1569999999999,73.8837
31,648.31,74.12030000000001
32,648.462,80.8588
33,648.614,88.5025
34,648.7669999999999,99.9969
35,648.919,105.36859999999999
36,649.072,106.0711
37,649.224,100.29499999999999
38,649.376,94.60079999999999
39,649.529,83.10810000000001
40,649.681,81.58149999999999
41,649.8340000000001,86.966
42,649.986,96.18409999999999
43,650.138,100.08970000000001
44,650.2909999999999,106.7355
45,650.443,109.083
46,650.596,107.6919
47,650.748,107.00030000000001
48,650.9,106.67759999999998
49,651.053,107.91419999999998
50,651.205,107.65439999999998
51,651.3580000000001,109.41799999999998
52,651.51,111.34380000000002
53,651.6619999999999,108.67329999999997
54,651.815,109.3634
55,651.967,114.626
56,652.12,121.63910000000001
57,652.2719999999999,121.0048
58,652.424,116.8786
59,652.577,118.36190000000002
60,652.729,117.61389999999999
61,652.882,118.14579999999998
62,653.034,116.761
63,653.186,118.2574
64,653.339,118.2574
65,653.491,118.8317
66,653.644,116.2124
67,653.7959999999999,120.0673
68,653.948,113.0728
69,654.101,112.32919999999999
70,654.253,112.5451
71,654.406,118.87180000000001
72,654.558,116.1885
73,654.71,115.13129999999998
74,654.863,115.4146
75,655.015,118.1076
76,655.168,118.26200000000001
77,655.32,115.44680000000001
78,655.472,113.444
79,655.625,113.1779
80,655.7769999999999,113.1779
81,655.93,113.5406
82,656.082,116.8108
83,656.2339999999999,116.8108
84,656.387,114.6479
85,656.539,113.1779
86,656.692,117.88320000000002
87,656.8439999999999,118.0939
88,656.9960000000001,118.4983
89,657.1489999999999,118.2201
90,657.301,118.17999999999999
91,657.454,116.88759999999999
92,657.6060000000001,116.72149999999999
93,657.758,117.28869999999999
94,657.9110000000001,114.28619999999998
95,658.063,114.56419999999999
96,658.216,114.1683
97,658.368,116.24160000000002
98,658.52,116.673
99,658.673,115.80749999999998
100,658.825,115.8607
101,658.9780000000001,117.78320000000001
102,659.13,117.3238
103,659.2819999999999,113.2865
104,659.435,112.67080000000001
105,659.587,116.63580000000002
106,659.74,117.48000000000002
107,659.8919999999999,115.1422
108,660.044,115.9173
109,660.197,115.71969999999999
110,660.3489999999999,111.7112
111,660.502,112.9369
112,660.654,96.6515
113,660.806,89.6165
114,660.959,86.2618
115,661.1110000000001,98.4333
116,661.2639999999999,100.965
117,661.416,106.3509
118,661.568,111.19910000000002
119,661.721,111.78920000000001
120,661.873,110.81770000000002
121,662.0260000000001,112.06110000000001
122,662.178,117.09160000000001
123,662.33,117.1789
124,662.4830000000001,114.16199999999999
125,662.635,113.56649999999999
126,662.788,116.8739
127,662.94,115.56969999999998
128,663.092,117.51849999999999
129,663.245,115.03649999999998
