,DEPT,Pred_DTC
0,651.053,120.58500000000001
1,651.205,119.5519
2,651.3580000000001,119.54860000000001
3,651.51,120.2464
4,651.6619999999999,118.9897
5,651.815,118.9897
6,651.967,120.72669999999998
7,652.12,121.93059999999998
8,652.2719999999999,121.671
9,652.424,121.87309999999998
10,652.577,118.15520000000001
11,652.729,118.15520000000001
12,652.882,120.7941
13,653.034,120.53889999999998
14,653.186,119.81179999999999
15,653.339,119.8838
16,653.491,119.30410000000002
17,653.644,114.4022
18,653.7959999999999,110.06530000000002
19,653.948,109.60270000000003
20,654.101,112.72269999999999
21,654.253,112.57339999999999
22,654.406,113.918
23,654.558,115.1953
24,654.71,114.898
25,654.863,117.00229999999999
26,655.015,118.749
27,655.168,119.17370000000001
28,655.32,111.8196
29,655.472,110.9124
30,655.625,112.9356
31,655.7769999999999,111.1443
32,655.93,109.7035
33,656.082,117.2452
34,656.2339999999999,116.88409999999999
35,656.387,117.0599
36,656.539,115.88309999999998
37,656.692,116.4204
38,656.8439999999999,116.3655
39,656.9960000000001,117.46880000000002
40,657.1489999999999,118.0913
41,657.301,118.24250000000002
42,657.454,119.77950000000001
43,657.6060000000001,116.921
44,657.758,114.9807
45,657.9110000000001,117.00379999999998
46,658.063,116.54440000000002
47,658.216,118.8309
48,658.368,118.8269
49,658.52,112.9826
50,658.673,113.1153
51,658.825,112.6039
52,658.9780000000001,113.3856
53,659.13,116.72760000000001
54,659.2819999999999,117.24300000000001
55,659.435,119.27329999999999
56,659.587,115.82059999999998
57,659.74,117.4902
58,659.8919999999999,117.4328
59,660.044,117.3086
60,660.197,117.7807
61,660.3489999999999,119.38239999999999
62,660.502,120.227
63,660.654,120.3203
64,660.806,120.40709999999999
65,660.959,120.22049999999999
66,661.1110000000001,119.40299999999999
67,661.2639999999999,118.89140000000002
68,661.416,117.9989
69,661.568,118.11059999999998
70,661.721,118.079
71,661.873,117.2272
72,662.0260000000001,119.74870000000001
73,662.178,119.8978
74,662.33,119.8845
75,662.4830000000001,113.9621
76,662.635,119.92279999999998
77,662.788,120.23320000000001
78,662.94,120.1646
79,663.092,120.47670000000001
80,663.245,119.87819999999999
81,663.3969999999999,119.7088
82,663.55,119.62570000000001
83,663.702,118.53980000000001
84,663.8539999999999,115.7577
85,664.007,105.18999999999998
86,664.159,110.48449999999998
87,664.312,117.33160000000001
88,664.4639999999999,115.69539999999999
89,664.6160000000001,116.595
90,664.7689999999999,113.7005
91,664.921,111.5471
92,665.074,113.20909999999999
93,665.2260000000001,116.38219999999998
94,665.378,115.40360000000001
95,665.5310000000001,116.5116
96,665.683,114.39479999999999
97,665.836,112.88790000000002
98,665.988,112.1232
99,666.14,112.26500000000001
100,666.293,110.2509
101,666.445,111.79100000000001
102,666.5980000000001,112.45250000000001
103,666.75,117.5377
104,666.9019999999999,115.7278
105,667.055,110.89380000000001
106,667.207,112.2503
107,667.36,114.4944
