,DEPT,Pred_DTC
0,656.539,120.65379999999998
1,656.692,120.9618
2,656.8439999999999,124.56179999999999
3,656.9960000000001,124.6876
4,657.1489999999999,124.4548
5,657.301,124.4548
6,657.454,124.3877
7,657.6060000000001,119.84909999999999
8,657.758,116.72380000000001
9,657.9110000000001,117.72529999999999
10,658.063,117.8462
11,658.216,119.0839
12,658.368,121.7345
13,658.52,121.78590000000001
14,658.673,122.2806
15,658.825,120.42510000000001
16,658.9780000000001,121.75280000000002
17,659.13,121.80390000000003
18,659.2819999999999,121.548
19,659.435,117.6643
20,659.587,119.7678
21,659.74,117.75479999999997
22,659.8919999999999,116.58009999999999
23,660.044,122.26410000000001
24,660.197,119.24080000000001
25,660.3489999999999,119.2932
26,660.502,118.72170000000001
27,660.654,119.0712
28,660.806,118.66889999999998
29,660.959,119.83660000000002
30,661.1110000000001,120.39259999999999
31,661.2639999999999,119.48780000000002
32,661.416,114.8318
33,661.568,114.2067
34,661.721,114.2952
35,661.873,114.3549
36,662.0260000000001,113.99179999999998
37,662.178,117.2308
38,662.33,119.5857
39,662.4830000000001,116.397
40,662.635,119.71109999999999
41,662.788,118.02150000000002
42,662.94,121.04400000000001
43,663.092,118.776
44,663.245,118.522
45,663.3969999999999,122.3741
46,663.55,121.4617
47,663.702,118.98899999999999
48,663.8539999999999,118.0257
49,664.007,118.13989999999998
50,664.159,118.2089
51,664.312,118.2972
52,664.4639999999999,115.7982
53,664.6160000000001,121.18100000000001
54,664.7689999999999,119.2062
55,664.921,117.24159999999999
56,665.074,118.10629999999999
57,665.2260000000001,117.57869999999998
58,665.378,117.02679999999998
59,665.5310000000001,118.87570000000001
60,665.683,118.1377
61,665.836,118.0065
62,665.988,118.34880000000001
63,666.14,119.23229999999998
64,666.293,121.82929999999999
65,666.445,122.39880000000001
66,666.5980000000001,119.7601
67,666.75,120.6061
68,666.9019999999999,120.23740000000001
69,667.055,120.61979999999998
70,667.207,118.24659999999999
71,667.36,120.2511
72,667.512,117.6578
73,667.664,119.9494
74,667.817,120.902
75,667.9689999999999,117.3001
76,668.122,118.5584
77,668.2739999999999,119.07040000000002
78,668.426,116.178
79,668.579,102.19689999999999
80,668.7310000000001,89.08200000000001
81,668.8839999999999,88.998
82,669.0360000000001,106.98920000000003
83,669.188,119.14339999999997
84,669.341,119.3167
85,669.493,118.80480000000003
86,669.6460000000001,118.82810000000002
87,669.798,118.66710000000003
88,669.95,117.03419999999998
89,670.1030000000001,112.85240000000002
90,670.255,112.0395
91,670.408,112.69369999999999
92,670.56,112.77959999999999
93,670.712,111.4532
94,670.865,112.7279
95,671.0169999999999,112.36719999999998
96,671.17,114.48060000000001
97,671.322,117.49719999999999
98,671.4739999999999,115.06370000000001
99,671.627,118.37360000000001
100,671.779,116.244
101,671.932,113.0752
102,672.084,114.8471
103,672.2360000000001,116.8665
104,672.3889999999999,117.1315
105,672.541,117.3027
106,672.694,112.5426
107,672.846,112.26729999999998
108,672.998,113.72579999999998
109,673.1510000000001,113.9117
110,673.303,113.9117
111,673.456,116.91279999999999
112,673.6080000000001,116.47849999999998
113,673.76,114.0761
114,673.913,111.62929999999999
115,674.065,111.69469999999998
