,DEPT,Pred_DTC
0,654.101,122.93350000000001
1,654.253,125.41010000000001
2,654.406,125.41010000000001
3,654.558,123.2588
4,654.71,119.46020000000001
5,654.863,119.24080000000001
6,655.015,120.53
7,655.168,121.8336
8,655.32,122.3607
9,655.472,122.51190000000001
10,655.625,122.43690000000001
11,655.7769999999999,122.4333
12,655.93,122.44170000000001
13,656.082,121.9684
14,656.2339999999999,121.0693
15,656.387,123.66399999999999
16,656.539,123.66399999999999
17,656.692,123.40220000000002
18,656.8439999999999,125.1596
19,656.9960000000001,122.8106
20,657.1489999999999,124.45239999999998
21,657.301,122.95419999999999
22,657.454,122.5542
23,657.6060000000001,122.77469999999998
24,657.758,120.11239999999998
25,657.9110000000001,119.5889
26,658.063,122.7136
27,658.216,120.60520000000001
28,658.368,122.21060000000003
29,658.52,122.10340000000001
30,658.673,123.8663
31,658.825,122.45419999999999
32,658.9780000000001,120.69680000000001
33,659.13,122.09250000000002
34,659.2819999999999,124.2855
35,659.435,124.1018
36,659.587,122.5537
37,659.74,120.3303
38,659.8919999999999,122.78040000000001
39,660.044,122.78040000000001
40,660.197,122.66229999999999
41,660.3489999999999,124.0984
42,660.502,123.8231
43,660.654,124.33800000000001
44,660.806,124.5616
45,660.959,121.2422
46,661.1110000000001,123.4781
47,661.2639999999999,123.87780000000001
48,661.416,124.11590000000001
49,661.568,123.72470000000001
50,661.721,123.806
51,661.873,123.9983
52,662.0260000000001,124.1818
53,662.178,124.1818
54,662.33,123.9067
55,662.4830000000001,124.65439999999998
56,662.635,124.5932
57,662.788,124.60470000000001
58,662.94,124.66799999999998
59,663.092,124.7224
60,663.245,124.4068
61,663.3969999999999,124.0836
62,663.55,122.29639999999999
63,663.702,122.10100000000003
64,663.8539999999999,121.51320000000001
65,664.007,115.9858
66,664.159,115.35439999999998
67,664.312,119.2307
68,664.4639999999999,124.4904
69,664.6160000000001,124.50089999999997
70,664.7689999999999,124.18679999999999
71,664.921,124.18679999999999
72,665.074,122.53720000000001
73,665.2260000000001,124.19390000000001
74,665.378,121.9109
75,665.5310000000001,119.965
76,665.683,118.28020000000001
77,665.836,121.9973
78,665.988,122.39560000000002
79,666.14,124.10449999999999
80,666.293,121.5048
81,666.445,112.98499999999999
82,666.5980000000001,115.35439999999998
83,666.75,121.5048
84,666.9019999999999,124.58489999999999
85,667.055,124.09989999999998
86,667.207,122.5957
87,667.36,115.71669999999999
88,667.512,116.7135
89,667.664,115.71669999999999
90,667.817,121.06869999999999
91,667.9689999999999,122.2431
92,668.122,121.2624
93,668.2739999999999,112.66220000000001
94,668.426,112.56960000000001
95,668.579,121.6961
96,668.7310000000001,124.11329999999998
97,668.8839999999999,124.1375
98,669.0360000000001,124.20800000000001
99,669.188,122.81360000000002
100,669.341,121.26489999999998
101,669.493,119.36290000000001
102,669.6460000000001,118.59639999999999
103,669.798,115.03130000000002
104,669.95,116.37939999999999
105,670.1030000000001,119.04099999999998
106,670.255,121.68910000000001
107,670.408,118.4277
108,670.56,121.3185
109,670.712,120.85589999999999
110,670.865,121.1531
111,671.0169999999999,120.85589999999999
112,671.17,119.9471
113,671.322,120.8751
114,671.4739999999999,120.38130000000001
115,671.627,120.85589999999999
116,671.779,117.14270000000002
117,671.932,114.43619999999999
118,672.084,109.74190000000002
119,672.2360000000001,109.304
120,672.3889999999999,110.18730000000001
121,672.541,110.8812
122,672.694,108.16069999999999
123,672.846,108.16069999999999
124,672.998,106.0284
125,673.1510000000001,108.23029999999999
126,673.303,105.5992
127,673.456,105.9855
128,673.6080000000001,106.4827
129,673.76,106.0559
130,673.913,101.1872
131,674.065,104.9682
132,674.2180000000001,107.75549999999998
133,674.37,105.93190000000001
134,674.5219999999999,105.4482
135,674.675,105.14529999999999
136,674.827,103.43030000000002
137,674.98,102.7559
138,675.132,104.47089999999999
139,675.284,106.13309999999998
140,675.437,106.0559
141,675.5889999999999,103.79960000000001
142,675.742,104.94290000000001
143,675.8939999999999,104.94290000000001
144,676.046,104.94290000000001
145,676.199,104.44350000000001
146,676.3510000000001,101.7793
147,676.5039999999999,106.0559
148,676.6560000000001,105.75070000000001
149,676.808,104.47089999999999
150,676.961,106.7825
151,677.113,104.76789999999998
152,677.2660000000001,108.16069999999999
153,677.418,103.32040000000002
154,677.57,104.72670000000002
155,677.7230000000001,101.2722
156,677.875,103.8412
157,678.028,102.9912
158,678.18,103.51330000000003
