,DEPT,Pred_DTC
0,652.577,121.25519999999997
1,652.729,121.50519999999997
2,652.882,121.8203
3,653.034,121.9299
4,653.186,121.43019999999997
5,653.339,121.30099999999997
6,653.491,120.75739999999999
7,653.644,120.0652
8,653.7959999999999,120.146
9,653.948,121.25519999999997
10,654.101,120.375
11,654.253,120.67849999999999
12,654.406,121.66669999999999
13,654.558,121.50339999999998
14,654.71,121.6908
15,654.863,120.76679999999999
16,655.015,121.49499999999998
17,655.168,120.83019999999996
18,655.32,121.37599999999998
19,655.472,121.12599999999998
20,655.625,121.12599999999998
21,655.7769999999999,121.00519999999997
22,655.93,120.60739999999998
23,656.082,121.3386
24,656.2339999999999,120.83019999999996
25,656.387,120.4616
26,656.539,119.965
27,656.692,120.9532
28,656.8439999999999,121.3551
29,656.9960000000001,120.60569999999998
30,657.1489999999999,120.23739999999998
31,657.301,121.25519999999997
32,657.454,121.9408
33,657.6060000000001,121.30099999999997
34,657.758,121.1344
35,657.9110000000001,120.71079999999999
36,658.063,120.8866
37,658.216,120.50739999999999
38,658.368,120.12010000000001
39,658.52,120.9594
40,658.673,120.9594
41,658.825,120.4532
42,658.9780000000001,120.21959999999999
43,659.13,120.21959999999999
44,659.2819999999999,121.07419999999999
45,659.435,120.43239999999999
46,659.587,119.16569999999997
47,659.74,121.1274
48,659.8919999999999,121.20549999999999
49,660.044,120.81109999999998
50,660.197,121.1904
51,660.3489999999999,120.25120000000001
52,660.502,119.89500000000001
53,660.654,120.926
54,660.806,121.5196
55,660.959,121.487
56,661.1110000000001,121.16009999999999
57,661.2639999999999,121.2684
58,661.416,121.0184
59,661.568,121.3684
60,661.721,121.79400000000001
61,661.873,120.04550000000002
62,662.0260000000001,120.71870000000001
63,662.178,121.68969999999997
64,662.33,120.91650000000001
65,662.4830000000001,120.5914
66,662.635,120.242
67,662.788,119.9672
68,662.94,119.92760000000001
69,663.092,120.3181
70,663.245,120.94150000000002
71,663.3969999999999,120.83579999999999
72,663.55,120.9108
73,663.702,120.51090000000002
74,663.8539999999999,116.3151
75,664.007,118.3846
76,664.159,119.60229999999999
77,664.312,120.25240000000001
78,664.4639999999999,120.38570000000001
79,664.6160000000001,121.1713
80,664.7689999999999,121.0388
81,664.921,120.4772
82,665.074,120.66650000000001
83,665.2260000000001,120.7837
84,665.378,120.41760000000002
85,665.5310000000001,119.8531
86,665.683,120.79140000000002
87,665.836,119.81809999999999
88,665.988,121.4621
89,666.14,120.66650000000001
90,666.293,121.19130000000003
91,666.445,120.19070000000002
92,666.5980000000001,119.25039999999998
93,666.75,119.7586
94,666.9019999999999,119.3771
95,667.055,120.7972
96,667.207,121.5388
97,667.36,121.71399999999998
98,667.512,120.179
99,667.664,119.5548
100,667.817,119.551
101,667.9689999999999,119.31790000000001
102,668.122,119.9444
103,668.2739999999999,119.19299999999998
104,668.426,119.96079999999999
105,668.579,119.8877
106,668.7310000000001,119.37840000000001
107,668.8839999999999,119.4295
108,669.0360000000001,118.0846
109,669.188,118.52740000000001
110,669.341,118.96340000000001
111,669.493,118.43619999999999
112,669.6460000000001,118.14649999999999
113,669.798,118.42229999999998
114,669.95,119.501
115,670.1030000000001,116.947
116,670.255,118.37
117,670.408,115.98180000000002
118,670.56,118.97140000000002
119,670.712,114.5327
120,670.865,114.91839999999999
121,671.0169999999999,114.70169999999999
122,671.17,114.3425
123,671.322,114.49499999999998
124,671.4739999999999,114.28749999999998
125,671.627,114.0356
126,671.779,114.6772
127,671.932,116.33789999999999
128,672.084,118.41159999999999
129,672.2360000000001,118.899
130,672.3889999999999,116.94649999999999
131,672.541,116.29870000000001
132,672.694,116.77680000000001
133,672.846,116.5762
134,672.998,117.19500000000001
135,673.1510000000001,117.64169999999999
136,673.303,118.23780000000002
137,673.456,118.62450000000001
138,673.6080000000001,120.44409999999998
139,673.76,120.64009999999999
140,673.913,117.50100000000002
141,674.065,117.40110000000001
142,674.2180000000001,121.25659999999998
143,674.37,119.36769999999999
144,674.5219999999999,117.43209999999999
145,674.675,115.30229999999999
146,674.827,116.86549999999997
147,674.98,117.7655
148,675.132,119.05669999999998
149,675.284,119.14469999999999
150,675.437,120.40719999999999
151,675.5889999999999,121.1499
152,675.742,120.99270000000001
153,675.8939999999999,118.62450000000001
154,676.046,114.78799999999998
155,676.199,118.09200000000001
156,676.3510000000001,116.1623
157,676.5039999999999,114.98409999999998
158,676.6560000000001,114.66799999999998
159,676.808,115.15809999999999
160,676.961,115.454
161,677.113,116.87819999999999
162,677.2660000000001,114.76939999999999
163,677.418,114.34939999999999
164,677.57,116.181
165,677.7230000000001,114.68679999999999
166,677.875,115.79189999999998
167,678.028,116.5836
168,678.18,112.7008
169,678.332,107.047
170,678.485,98.36699999999999
171,678.637,92.55019999999999
172,678.79,81.6265
173,678.942,79.0461
174,679.0939999999999,76.9306
175,679.247,80.2525
